crwa_org,outcome,detail
"Point Arena Water Works, Inc",no confident match - own pin,"parsed at Point Arena, CA 95468"
Ponderosa Basin Mutual Water Company,no confident match - own pin,"parsed at Mariposa, CA 95338"
Port Hueneme Water Agencey,no confident match - own pin,"parsed at Port Hueneme, CA 93041"
Potter Valley School District,no confident match - own pin,"parsed at Potter Valley, CA 95469"
Preston Heights Water Company,no confident match - own pin,"parsed at Cloverdale, CA 95425"
"Property Owners Water System, Inc.",no confident match - own pin,"parsed at Canyon Country, CA 91351"
Protzman Enterprises,no confident match - own pin,"parsed at Sacramento, CA 95819"
Rains Creek CWD,no confident match - own pin,"parsed at Forestville, CA 95436"
Raisin City Water District,no confident match - own pin,"parsed at Clovis, CA 93611"
Ranch Road Estates Mutual Water Company,no confident match - own pin,"parsed at Bishop, CA 93514"
Rancheritos Mutual Water Company,no confident match - own pin,"parsed at Apple Valley, CA 92308"
Rancho Carrillo Mutual Water Company,no confident match - own pin,"parsed at Irvine, CA 92618"
Rancho Marcelino Water and Service Company,no confident match - own pin,"parsed at Solvang, CA 93463"
Rancho Pauma Mutual Water Company,no confident match - own pin,"parsed at Pauma Valley, CA 92061"
Rancho Santa Teresa Mutual Water Company,no confident match - own pin,"parsed at Ramona, CA 92065"
Rawson Creek Mutual Water Co. Inc.,no confident match - own pin,"parsed at Bishop, CA 93515"
Redcrest Water Works,no confident match - own pin,"parsed at Redcrest, CA 95569"
Redway Community Services District,no confident match - own pin,"parsed at Redway, CA 95560"
Redwood Glen,no confident match - own pin,"parsed at Loma Mar, CA 94021"
Redwood Park Community Service District,no confident match - own pin,"parsed at Klamath, CA 95548"
Reed Ditch Company,no confident match - own pin,"parsed at Riverdale, CA 93656"
Reynolds Resorts – Costanoa Lodge and Camp,no confident match - own pin,"parsed at Pescadero, CA 94060"
Richgrove Community Services District,no confident match - own pin,"parsed at Richgrove, CA 93261"
Ridge Mutual Water Company,no confident match - own pin,"parsed at Los Gatos, CA 95033"
Ridgeland Mutual Water Company,no confident match - own pin,"parsed at Tahoe City, CA 96145"
Ridgeview Estates Mutual Water Company,no confident match - own pin,"parsed at Boulder Creek, CA 95006"
Riebli Mutual Water Company,no confident match - own pin,"parsed at Fulton, CA 95439"
Rincon Water & Road Works Inc,no confident match - own pin,"parsed at Ventura, CA 93001"
Rio Alto Water District,no confident match - own pin,"parsed at Cottonwood, CA 96022"
Rio Linda/Elverta Community Water District,no confident match - own pin,"parsed at Rio Linda, CA 95673"
Rio Manor Mutual Water Company,no confident match - own pin,"parsed at Oxnard, CA 93031"
Rio Mesa High School/Oxnard Union High,no confident match - own pin,"parsed at Oxnard, CA 93030"
Rite of Passage – Sierra Ridge Academy,no confident match - own pin,"parsed at San Andreas, CA 95249"
Riven Rock MWC,no confident match - own pin,"parsed at Carpinteria, CA 93014"
River Ranch MH Park,no confident match - own pin,"parsed at Victorville, CA 92395"
River Retreat Mutual Water Co.,no confident match - own pin,"parsed at Three Rivers, CA 93271"
Riverdale Public Utility District,no confident match - own pin,"parsed at Riverdale, CA 93656"
Riverfront Mutual Water Company,no confident match - own pin,"parsed at Escondido, CA 92029"
Riverside Community Services District,no confident match - own pin,"parsed at Ferndale, CA 95536"
Riverside County Service Area #51,no confident match - own pin,"parsed at Riverside, CA 92501"
Riverside Highland Water Company,no confident match - own pin,"parsed at Grand Terrace, CA 92313"
Riverview Water Association,no confident match - own pin,"parsed at Bethel Island, CA 94511"
Rock Creek Ranch Mutual Water Company,no confident match - own pin,"parsed at Los Angeles, CA 90025"
"Rolling Green Utilities, Inc.",no confident match - own pin,"parsed at Big Pine, CA 93513"
Rosedale Water Company,no confident match - own pin,"parsed at Porterville, CA 93257"
Round Mountain Water Company,no confident match - own pin,"parsed at Bakersfield, CA 93301"
"Rural North Vacaville Water District-RG West Builders, Inc.",no confident match - own pin,"parsed at Vacaville, CA 95688"
Rush Creek Mutual Water Company,no confident match - own pin,"parsed at Weaverville, CA 96093"
Russian River County Water District,no confident match - own pin,"parsed at Forestville, CA 95436"
Ruth Lake Community Services District,no confident match - own pin,"parsed at Mad River, CA 95552"
"Ruth Mutual Water Company, Inc.",no confident match - own pin,"parsed at Mad River, CA 95552"
Rutherford Hill Winery,no confident match - own pin,"parsed at Napa, CA 94558"
Sacramento Surburban Water District,no confident match - own pin,"parsed at Sacramento, CA 95864"
Salida Sanitary District,no confident match - own pin,"parsed at Salida, CA 95368"
Salyer Mutual Water Company,no confident match - own pin,"parsed at Salyer, CA 95563"
San Andreas Sanitary District,no confident match - own pin,"parsed at San Andreas, CA 95249"
San Antonio Canyon Mutual Service Company,no confident match - own pin,"parsed at Mt. Baldy, CA 91759"
San Antonio Water Company,matched -> San Antonio Water Company (CA),"place + water domain match (100% overlap), 100% overlap"
San Ardo Water District,no confident match - own pin,"parsed at San Ardo, CA 93450"
San Augustine Mutual Water Co.,no confident match - own pin,"parsed at GAVIOTA, CA 93117"
San Benito Resource Conservation District,no confident match - own pin,"parsed at Hollister, CA 95023"
San Bernardino County Water and Sanitation,no confident match - own pin,"parsed at San Bernardino, CA 92423"
San Cayetano Mutual Water Company,no confident match - own pin,"parsed at Fillmore, CA 93015"
San Jacinto Basin Resource Conservation District,no confident match - own pin,"parsed at San Jacinto, CA 92582"
San Luis Business Park,no confident match - own pin,"parsed at San Luis Obispo, CA 93401"
San Luis Water District,no confident match - own pin,"parsed at Los Banos, CA 93635"
San Miguel Community Services District,matched -> San Miguel Community Services District (CA),"place + governance match (100% overlap), 100% overlap"
San Miguelito Mutual Water Company,no confident match - own pin,"parsed at Avila Beach, CA 93424"
San Simeon Community Services District,matched -> San Simeon Community Services District (CA),"place + governance match (100% overlap), 100% overlap"
San Vicente Mutual Water Company,no confident match - own pin,"parsed at Soledad, CA 93960"
Sand Mound Mutual Water Company Inc.,no confident match - own pin,"parsed at Bethel Island, CA 94511"
Santa Anita Mutual Water Co.,no confident match - own pin,"parsed at Gaviota, CA 93117"
Santa Barbara Thoroughbreds Mutual Water Company,no confident match - own pin,"parsed at Santa Ynez, CA 93460"
Santa Clara County Consumer and Environmental Protection Agency,no confident match - own pin,"parsed at San Jose, CA 95112"
Santa Clara County Parks & Recreation Department,no confident match - own pin,"parsed at San Jose, CA 95138"
"Santa Cruz Mountains Summit West, Inc dba Summit West Mutual Water Company",no confident match - own pin,"parsed at Los Gatos, CA 95031"
Santa Lucia Preserve,no confident match - own pin,"parsed at Carmel, CA 93923"
Santa Margarita Lake Campground,no confident match - own pin,"parsed at Paso Robles, CA 93447"
Santa Nella County Water District,no confident match - own pin,"parsed at Santa Nella, CA 95322"
Santa Rita Water Co,no confident match - own pin,"parsed at Lompoc, CA 93436"
"Santa Teresa Meadows Water Company, Inc.",no confident match - own pin,"parsed at Coyote, CA 95013"
Santa Ynez Rancho Estates Mutual Water Company,no confident match - own pin,"parsed at Santa Ynez, CA 93460"
"Santa Ysabel Ranch Mutual Water Company, Inc.",no confident match - own pin,"parsed at San Luis Obispo, CA 93405"
Saratoga Heights Mutual Water Company,no confident match - own pin,"parsed at Saratoga, CA 95071"
Sardine Lake Resort,no confident match - own pin,"parsed at Sierra City, CA 96125"
Scotia Community Services District,matched -> Scotia Community Services District (CA),"place + governance match (100% overlap), 100% overlap"
Sea Ranch Water Company,no confident match - own pin,"parsed at The Sea Ranch, CA 95497"
Sea Rock Bed and Breakfast Inn,no confident match - own pin,"parsed at Mendocino, CA 95460"
Seawood Estates Water Company,no confident match - own pin,"parsed at Trinidad, CA 95570"
Seeley County Water District,no confident match - own pin,"parsed at Seeley, CA 92273"
Selma Kingsburg Fowler County Sanitation District,matched -> Selma-Kingsburg-Fowler County Sanitation District (CA),"place + governance match (100% overlap), 100% overlap"
Senior Canyon Mutual Water Company,no confident match - own pin,"parsed at Ojai, CA 93024"
Sequoia Crest Mutual Water Company,no confident match - own pin,"parsed at Springville, CA 93265"
Seymour’s Mutual Water Company,no confident match - own pin,"parsed at Trinity Center, CA 96091"
Shadow Acres Mutual Water Company,no confident match - own pin,"parsed at Palmdale, CA 93590"
Shady Glen Enterprises,no confident match - own pin,"parsed at Colfax, CA 95713"
Shasta Community Services District,no confident match - own pin,"parsed at Shasta, CA 96087"
Shasta Forest Village MWC,no confident match - own pin,"parsed at Shingletown, CA 96088"
Shaver Lake Heights Water Association,no confident match - own pin,"parsed at Prather, CA 93651"
Shaver Lake Point #2 MWC,no confident match - own pin,"parsed at Clovis, CA 93611"
Sheep Creek Water Company,no confident match - own pin,"parsed at Phelan, CA 92329"
Sherman Acres Mutual Water Association,no confident match - own pin,"parsed at Bear Valley, CA 95223"
Shorelands Road and Water Company,no confident match - own pin,"parsed at Mendocino, CA 95460"
Shoshone Development – Charles Brown Water Co,no confident match - own pin,"parsed at Shoshone, CA 92384"
Sierra at Tahoe,no confident match - own pin,"parsed at Twin Bridges, CA 95735"
Sierra Bella Mutual Water Company,no confident match - own pin,"parsed at Wofford Heights, CA 93285"
"Sierra City Water Works, Inc.",no confident match - own pin,"parsed at Grass Valley, CA 95945"
Sierra East Mobile Home Park,no confident match - own pin,"parsed at Coleville, CA 96107"
Sierra Grande Estates Mutual Water Company,no confident match - own pin,"parsed at Bishop, CA 93515"
Sierra Highlands CSD,no confident match - own pin,"parsed at Bishop, CA 93515"
Sierra North Community Services District,no confident match - own pin,"parsed at Bishop, CA 93514"
Sierra Valley MWC,no confident match - own pin,"parsed at Beckwourth, CA 96129"
Sierraville Public Utility District,no confident match - own pin,"parsed at Sierraville, CA 96126"
Silver City Mutual Water Company,no confident match - own pin,"parsed at Visalia, CA 93279"
Silver Oak Cellars,no confident match - own pin,"parsed at Healdsburg, CA 95448"
Simonsen Laboratories Inc.,no confident match - own pin,"parsed at Gilroy, CA 95020"
Sisar MWC,no confident match - own pin,"parsed at Santa Paula, CA 93061"
"Siskiyou County Rolling Hills MWC, Inc.",no confident match - own pin,"parsed at Yreka, CA 96097"
Siskiyou Lake Highlands Mutual Water Company,no confident match - own pin,"parsed at Weed, CA 96094"
Sky Acres Mutual Water Corp.,no confident match - own pin,"parsed at Oakhurst, CA 93644"
Sky View County Water District,no confident match - own pin,"parsed at Paynes Creek, CA 96075"
Skyline Park Water Svs Co,no confident match - own pin,"parsed at Santa Ynez, CA 93460"
Sleepy Valley Water Company,no confident match - own pin,"parsed at Canyon Country, CA 91386"
Smith River Community Services District,no confident match - own pin,"parsed at Smith River, CA 95567"
Snowcrest Heights Improvement Association,no confident match - own pin,"parsed at Mt. Baldy, CA 91759"
Sobre Vista Water Company,no confident match - own pin,"parsed at El Verano, CA 95433"
Solano County Parks and Recreation Division,no confident match - own pin,"parsed at Fairfield, CA 94533"
Sonoma County Schools – Horicon School,no confident match - own pin,"parsed at Annapolis, CA 95412"
Sonoma State University,no confident match - own pin,"parsed at Rohnert Park, CA 94928"
Sotoyome Height Mutual Water Company,no confident match - own pin,"parsed at Healdsburg, CA 95448"
South Feather Water and Power Agency,matched -> South Feather Water and Power (CA),"place + water domain match (80% overlap), 80% overlap"
South Fork Estates Mutual Water Company,no confident match - own pin,"parsed at Three Rivers, CA 93271"
South Fork Irrigation District,no confident match - own pin,"parsed at Alturas, CA 96101"
"South Midway City Mutual Water Co., Inc.",no confident match - own pin,"parsed at Huntington Beach, CA 92647"
South Mountain MWC,no confident match - own pin,"parsed at Santa Paula, CA 93061"
South Sacramento Travelodge Mobile Home Park,no confident match - own pin,"parsed at Sacramento, CA 95824"
South San Joaquin Irrigation District,matched -> South San Joaquin Irrigation District (CA),"place + governance match (100% overlap), 100% overlap"
South Tahoe Public Utility District,matched -> South Tahoe Public Utility District (CA),"place + governance match (100% overlap), 100% overlap"
Southern Inyo Fire Protection District,no confident match - own pin,"parsed at Tecopa, CA 92389"
Southern Trinity Joint Unified School District,no confident match - own pin,"parsed at Mad River, CA 95526"
Spalding Community Service District – WW Plant,no confident match - own pin,"parsed at Susanville, CA 96130"
Spanish Flat Water District,no confident match - own pin,"parsed at Napa, CA 94558"
Spaulding Eagle Lake MWC,no confident match - own pin,"parsed at Susanville, CA 96130"
Sportshore Mutual Water Comapny,no confident match - own pin,"parsed at Lake Almanor, CA 96137"
Springville Public Utility District,no confident match - own pin,"parsed at Springville, CA 93265"
SPV Water Company,no confident match - own pin,"parsed at Agua Dulce, CA 91390"
Squaw Valley Resort LLC High Camp,no confident match - own pin,"parsed at Olympic Valley, CA 96146"
St. Francis Retreat,no confident match - own pin,"parsed at San Juan Bautista, CA 95045"
St. Francis Yacht Club,no confident match - own pin,"parsed at Stockton, CA 95219"
St. Helena Hospital,no confident match - own pin,"parsed at Roseville, CA 95661"
St. John’s River Mutual Water Company,no confident match - own pin,"parsed at Woodlake, CA 93286"
St. Supery Vineyards and Winery,no confident match - own pin,"parsed at Rutherford, CA 94526"
Stagecoach Road MWC,no confident match - own pin,"parsed at Los Gatos, CA 95033"
Stallion Springs Community Services District,matched -> Stallion Springs Community Services District (CA),"place + governance match (100% overlap), 100% overlap"
"Stanford Vina Ranch Irrigation Co., Inc.",no confident match - own pin,"parsed at Vina, CA 96092"
Stanislaus Regional County Housing Authority,no confident match - own pin,"parsed at Modesto, CA 95358"
Starlite Community Service District,no confident match - own pin,"parsed at Bishop, CA 93515"
Starlite Pines Mutual Water Company,no confident match - own pin,"parsed at Shingletown, CA 96088"
Stevinson Water District,no confident match - own pin,"parsed at Newman, CA 95360"
Stinson Beach County Water District,no confident match - own pin,"parsed at Stinson Beach, CA 94970"
Stockdale Annex Mutual Water Company,no confident match - own pin,"parsed at Bakersfield, CA 93304"
Stockton East Water District,matched -> Stockton East Water District (CA),"place + governance match (100% overlap), 100% overlap"
Stones-Bengard Community Services District,no confident match - own pin,"parsed at Susanville, CA 96130"
Stonewood Canyon Estates Association,no confident match - own pin,"parsed at Idyllwild, CA 92549"
Strathmore Public Utility District,no confident match - own pin,"parsed at Strathmore, CA 93267"
Strawberry Lodge Mutual Water Company,no confident match - own pin,"parsed at Twin Peaks, CA 92391"
Strickland Mutual Water Company,no confident match - own pin,"parsed at Oxnard, CA 93036"
SUGAR PINE HOMEOWNERS ASSOC,no confident match - own pin,"parsed at Oakhurst, CA 93644"
Sugarloaf Village Mutual Water Company,no confident match - own pin,"parsed at Posey, CA 93260"
Suisun Resource Conservation District,no confident match - own pin,"parsed at Suisun City, CA 94585"
Sundale Mutual Water Company,no confident match - own pin,"parsed at Lancaster, CA 93539"
"Sunrise Estates Mutual Water Company, Inc.",no confident match - own pin,"parsed at Jamul, CA 91935"
Sunset Beach Mutual Water Company,no confident match - own pin,"parsed at Sunnyvale, CA 94080"
Superior Farms,no confident match - own pin,"parsed at Dixon, CA 95620"
Superior Mutual Water Company,no confident match - own pin,"parsed at Bakersfield, CA 93304"
Surfwood Mutual Water Corp,no confident match - own pin,"parsed at Mendocino, CA 95460"
Surrey Village Water Company Inc.,no confident match - own pin,"parsed at Red Bluff, CA 96080"
Susan Hills Estates Water Company,no confident match - own pin,"parsed at Susanville, CA 96130"
Sutter Community Services District,no confident match - own pin,"parsed at Sutter, CA 95982"
Sweetwater Springs County Water District,no confident match - own pin,"parsed at Guerneville, CA 95446"
Tahoe Keys Property Owners Association,no confident match - own pin,"parsed at South Lake Tahoe, CA 96150"
Tahoe Park Water Company,no confident match - own pin,"parsed at El Dorado Hills, CA 95761"
Tamarack Springs Mutual Water Co.,no confident match - own pin,"parsed at San Francisco, CA 94131"
Tecate Vista Mutual Water Company,no confident match - own pin,"parsed at La Jolla, CA 92037"
Tehachapi-Cummings County Water District,matched -> Tehachapi-Cummings Co Water Dist (CA),"place + governance match (100% overlap), 100% overlap"
Tehama County Public Works,no confident match - own pin,"parsed at Gerber, CA 96035"
Templeton Community Services District,no confident match - own pin,"parsed at Templeton, CA 93465"
Tennant Community Services District,no confident match - own pin,"parsed at Macdoel, CA 96058"
Terra Bella Irrigation District,no confident match - own pin,"parsed at Terra Bella, CA 93270"
Terra de Oro Water Co,no confident match - own pin,"parsed at Arroyo Grande, CA 93420"
Terrace Water Company,no confident match - own pin,"parsed at Colton, CA 92324"
Thomas Mountain Mutual Water Assoc,no confident match - own pin,"parsed at Mountain Center, CA 92561"
Thousand Pines Christian Camp,no confident match - own pin,"parsed at Crestline, CA 92325"
Three Links Camp,no confident match - own pin,"parsed at San Jose, CA 95126"
Three Rivers Community Services District,no confident match - own pin,"parsed at Three Rivers, CA 93271"
Thunderbird County Water District,no confident match - own pin,"parsed at Apple Valley, CA 92307"
Tierra Vista Mutual Water Company,no confident match - own pin,"parsed at Monterey, CA 93940"
Timber Cove County Water District,no confident match - own pin,"parsed at Jenner, CA 95450"
Tokay Park Water Company,no confident match - own pin,"parsed at Sacramento, CA 95828"
Town of Discovery Bay CSD,matched -> Town Of Discovery Bay (CA),"place + governance match (60% overlap), 60% overlap"
Town of Fort Jones,no confident match - own pin,"parsed at Fort Jones, CA 96032"
"Toyon Park Water System, LLC",no confident match - own pin,"parsed at Stockton, CA 95219"
Tract 180 Water Company,no confident match - own pin,"parsed at Cudahy, CA 90201"
Tract 327 MWC,no confident match - own pin,"parsed at Springville, CA 93265"
Tranquillity Irrigation District,no confident match - own pin,"parsed at Tranquillity, CA 93668"
Tranquillity Public Utility District,no confident match - own pin,"parsed at Tranquility, CA 93668"
Treasure Creek Woods MWC,no confident match - own pin,"parsed at Trinity Center, CA 96091"
Treasury Wine Estates,no confident match - own pin,"parsed at Paso Robles, CA 93446"
Trinity County Waterworks District #1,no confident match - own pin,"parsed at Hayfork, CA 96041"
Trinity Knolls Mutual Water,no confident match - own pin,"parsed at Trinity Center, CA 96091"
Trinity Village Mutual Water,no confident match - own pin,"parsed at Salyer, CA 95563"
Trout Gulch Mutual Water Company,no confident match - own pin,"parsed at Aptos, CA 95003"
Tulare County Housing Authority,no confident match - own pin,"parsed at Visalia, CA 93279"
Tulelake Irrigation District,no confident match - own pin,"parsed at Tulelake, CA 96134"
Tuolumne Economic Development Authority,no confident match - own pin,"parsed at Tuolumne, CA 95379"
Tuolumne Utilities District,matched -> Tuolumne Utilities District (CA),"place + governance match (100% overlap), 100% overlap"
Turlock Irrigation District,no confident match - own pin,"parsed at Turlock, CA 95381"
Twain Harte Community Services District,matched -> Twain Harte Community Services District (CA),"place + governance match (100% overlap), 100% overlap"
Twentynine Palms Water District,matched -> Twentynine Palms Water District (CA),"place + governance match (100% overlap), 100% overlap"
U.S. Forest Service – Cleveland National Forest,no confident match - own pin,"parsed at San Diego, CA 92127"
Union Public Utility District,county mismatch - own pin,"name matched 'Union Sanitary District' but county disagrees (agency: Alameda, CRWA address county: CALAVERAS) - kept as standalone pin"
United States Gypsum Company,no confident match - own pin,"parsed at Imperial, CA 92251"
University of California Agriculture and Natural Resources,no confident match - own pin,"parsed at Davis, CA 95618"
Upper Lake County Water District,no confident match - own pin,"parsed at Upper Lake, CA 95485"
Upper Little Bear Mountain Club,no confident match - own pin,"parsed at Blue Jay, CA 92211"
US Forest Service – Stanislaus National Forest,no confident match - own pin,"parsed at Sonora, CA 95370"
Valley Estates Association of Property Owners,no confident match - own pin,"parsed at Weldon, CA 93283"
Valley of Enchantment Mutual Water Company,no confident match - own pin,"parsed at Crestline, CA 92325"
Valley Orchard MWC,no confident match - own pin,"parsed at Walnut Creek, CA 94598"
Valley Springs Public Utility District,no confident match - own pin,"parsed at Valley Springs, CA 95252"
Valley View Estates Mutual Water Company,no confident match - own pin,"parsed at Keene, CA 93531"
Valley Water Company,no confident match - own pin,"parsed at La Canada Flintridge, CA 91011"
Vandalia Water District,no confident match - own pin,"parsed at Tipton, CA 93272"
Vandenberg Village Community Services District,matched -> Vandenberg Village Community Services District (CA),"place + governance match (100% overlap), 100% overlap"
"Vaughn Water Company, Inc.",matched -> Vaughn Water Company (CA),"place + water domain match (100% overlap), 100% overlap"
Ventura River County Water District,matched -> Ventura River Water District (CA),"place + governance match (80% overlap), 80% overlap"
Venture Estates Mutual Water Company,no confident match - own pin,"parsed at Hollister, CA 95023"
Viejas Tribal Government,no confident match - own pin,"parsed at Alpine, CA 91901"
Vilicich Family Enterprises (Marshall Boat Works),no confident match - own pin,"parsed at MARSHALL, CA 94940"
Villa Del Monte Mutual Water Company,no confident match - own pin,"parsed at Los Gatos, CA 95033"
Villa Glen Mutual Water Company,no confident match - own pin,"parsed at Los Gatos, CA 95033"
Waldruhe Heights Mutual Water Company (MWC),no confident match - own pin,"parsed at Santa Rosa, CA 95404"
Ward Well Water Company,no confident match - own pin,"parsed at Tahoe City, CA 96145"
Weott Community Services District,no confident match - own pin,"parsed at Weott, CA 95571"
West County Wastewater District,county mismatch - own pin,"name matched 'West County Wastewater District' but county disagrees (agency: Contra Costa, CRWA address county: SHASTA) - kept as standalone pin"
"West End Mutual Water Company, Inc.",no confident match - own pin,"parsed at Lucerne Valley, CA 92356"
"West Side Park Mutual Water Company, Inc.",no confident match - own pin,"parsed at Palmdale, CA 93551"
West Stanislaus Resource Conservation District,no confident match - own pin,"parsed at Patterson, CA 95363"
Western Heights Water Company,no confident match - own pin,"parsed at Yucaipa, CA 92399"
Western Hills Water District,no confident match - own pin,"parsed at Patterson, CA 95363"
Westhaven Community Services District,matched -> Westhaven Community Services District (CA),"place + governance match (100% overlap), 100% overlap"
Westside Union School District,no confident match - own pin,"parsed at Quartz Hill, CA 93536"
Westside Water Conditioning,no confident match - own pin,"parsed at Los Banos, CA 93635"
Westwind Mutual Water Company Inc.,no confident match - own pin,"parsed at Peteluma, CA 94952"
Westwood Community Services District,no confident match - own pin,"parsed at Westwood, CA 96137"
Wheeler Crest Community Water District,no confident match - own pin,"parsed at Swall Meadows, CA 93514"
Wheeler Ridge-Maricopa Water Storage District,no confident match - own pin,"parsed at Bakersfield, CA 93313"
White Mountain Mutual Water Company,no confident match - own pin,"parsed at Bishop, CA 93515"
Whitehawk Ranch Mutual Water Company,no confident match - own pin,"parsed at Clio, CA 96106"
Whitethorn Construction,no confident match - own pin,"parsed at Whitethorn, CA 95589"
Wildewood East Mutual Water Company,no confident match - own pin,"parsed at Yuba City, CA 95993"
Willow County Water District,no confident match - own pin,"parsed at Ukiah, CA 95482"
Willow Creek Community Services District,no confident match - own pin,"parsed at Willow Creek, CA 95573"
Wilshire Heights Mutual Water Company,no confident match - own pin,"parsed at Santa Rosa, CA 95402"
"Wilson Circle Mutual Water Company, Inc.",no confident match - own pin,"parsed at Bishop, CA 93515"
Winterhaven Water District,no confident match - own pin,"parsed at Winterhaven, CA 92283"
Winton Water Sanitary District,no confident match - own pin,"parsed at Winton, CA 95388"
Wiyot Tribe,no confident match - own pin,"parsed at Loleta, CA 95551"
Wonderful Pistachios & Almonds LLC,no confident match - own pin,"parsed at Lost Hills, CA 93249"
Woodbridge Sanitary District,no confident match - own pin,"parsed at Woodbridge, CA 95258"
Woodland Park Mutual Water Company,no confident match - own pin,"parsed at Arroyo Grande, CA 93420"
Woodland Ridge Mutual Water Company,no confident match - own pin,"parsed at Saint Helena, CA 94574"
Woodstock Property Owners,no confident match - own pin,"parsed at Santa Ynez, CA 93460"
Wynola Water District,no confident match - own pin,"parsed at Santa Ysabel, CA 92070"
YMCA Camping Services,no confident match - own pin,"parsed at Julian, CA 92036"
Yosemite Spring Park Utility Company,no confident match - own pin,"parsed at Coarsegold, CA 93614"
Yosemite Vista Estates Mutual Water and WW,no confident match - own pin,"parsed at Groveland, CA 95321"
Yuba County Water Agency,no confident match - own pin,"parsed at Marysville, CA 95901"
Yuima Municipal Water District,matched -> Yuima Municipal Water District (CA),"place + governance match (100% overlap), 100% overlap"
Yulupa Mutual Water Company,no confident match - own pin,"parsed at Santa Rosa, CA 95404"
Zone Mutual Water Company,no confident match - own pin,"parsed at Somis, CA 93066"
Zumwalt Mutual Water Company,no confident match - own pin,"parsed at Colusa, CA 95932"
